CodMunicipio;Municipi;CasosPCR+;IncidènciaacumuladaPCR+;CasosPCR+14dies;IncidènciaacumuladaPCR+14;Defuncions;Taxadedefunció
46902;Gátova;36;8888.89;13;3209.88;1;246.91
12068;Herbés;1;2272.73;0;0.0;0;0.0
12069;Higueras;2;4166.67;0;0.0;0;0.0
46141;Higueruelas;38;7584.83;13;2594.81;0;0.0
3078;HondóndelosFrailes;110;8856.68;29;2334.94;0;0.0
3079;Ibi;5920;25123.07;1224;5194.36;59;250.38
3080;Jacarilla;323;16166.17;70;3503.5;1;50.05
46142;Jalance;163;19544.36;0;0.0;14;1678.66
12070;Jana(la);68;10059.17;14;2071.01;0;0.0
46144;Jarafuel;112;14564.37;29;3771.13;5;650.2
3083;Jijona/Xixona;1379;20046.52;270;3924.99;17;247.13
3082;Jávea/Xàbia;5336;19046.26;1186;4233.3;14;49.97
12071;Jérica;205;13149.45;23;1475.3;3;192.43
46154;LlaneradeRanes;227;21680.99;39;3724.93;1;95.51
46155;Llaurí;132;11681.42;38;3362.83;0;0.0
46151;Llocnoud'EnFenollet;176;19213.97;38;4148.47;1;109.17
46152;LlocnoudelaCorona;1;806.45;0;0.0;0;0.0
46153;LlocnoudeSantJeroni;67;12093.86;20;3610.11;0;0.0
46156;Llombai;214;8066.34;21;791.56;2;75.39
12074;Llosa(la);139;14154.79;13;1323.83;5;509.16
46157;LlosadeRanes(la);848;23283.91;194;5326.74;3;82.37
46150;Llutxent;739;31771.28;128;5503.01;3;128.98
3085;Llíber;34;4096.39;7;843.37;0;0.0
46147;Llíria;4067;17319.65;536;2282.6;47;200.15
3084;Lorcha/Orxa(l');50;8591.07;3;515.46;1;171.82
46148;Loriguilla;225;11056.51;49;2407.86;3;147.42
46149;LosadelObispo;48;9504.95;5;990.1;0;0.0
12072;LucenadelCid;256;19467.68;90;6844.11;0;0.0
12073;Ludiente;8;5369.13;4;2684.56;0;0.0
46158;Macastre;66;5076.92;11;846.15;1;76.92
46159;Manises;6382;20428.94;776;2483.99;56;179.26
46160;Manuel;428;17569.79;104;4269.29;1;41.05
46161;Marines;163;8820.35;42;2272.73;0;0.0
46162;Masalavés;156;9689.44;50;3105.59;0;0.0
46163;Massalfassar;410;16046.97;74;2896.28;1;39.14
46164;Massamagrell;3139;19420.9;566;3501.83;30;185.61
46165;Massanassa;1957;20006.13;469;4794.52;36;368.02
12075;MatadeMorella(la);50;31250.0;21;13125.0;0;0.0
12076;Matet;12;14457.83;2;2409.64;0;0.0
46166;Meliana;2157;19662.72;448;4083.87;9;82.04
46167;Millares;19;5740.18;0;0.0;1;302.11
3086;Millena;12;5000.0;0;0.0;1;416.67
46168;Miramar;506;18845.44;137;5102.42;2;74.49
46169;Mislata;8046;18154.33;1177;2655.69;61;137.64
46170;Mogente/Moixent;1237;28720.69;208;4829.35;3;69.65
46171;Moncada;4186;19009.13;549;2493.07;23;104.45
12077;Moncofa;1001;14924.71;322;4800.95;6;89.46
3088;MonfortedelCid;1732;20752.46;488;5847.11;10;119.82
12079;Montanejos;147;26063.83;27;4787.23;0;0.0
46173;Montaverner;289;17675.84;73;4464.83;0;0.0
46174;Montesa;301;26060.61;56;4848.48;2;173.16
3903;Montesinos(Los);328;6480.93;58;1146.02;3;59.28
46175;Montitxelvo/Montichelvo;49;8376.07;10;1709.4;0;0.0
46176;Montroy;438;14817.32;100;3382.95;2;67.66
46172;Montserrat;1705;20823.16;471;5752.32;5;61.06
12078;Montán;70;19021.74;37;10054.35;5;1358.7
3089;Monóvar/Monòver;2706;22158.53;418;3422.86;30;245.66
12080;Morella;661;27359.27;153;6332.78;23;951.99
3091;Murla;30;5917.16;10;1972.39;1;197.24
3092;MurodeAlcoy;1982;21277.51;458;4916.8;15;161.03
46177;Museros;1329;20148.57;247;3744.69;6;90.96
3090;Mutxamel;4784;18654.71;1056;4117.76;51;198.87
12081;Navajas;56;7777.78;12;1666.67;0;0.0
46179;Navarrés;820;27296.94;172;5725.7;10;332.89
3093;Novelda;5549;21557.05;1458;5664.12;50;194.24
46180;Novelé/Novetlè;127;14819.14;26;3033.84;2;233.37
3094;Nucia(la);3276;18036.67;682;3754.89;21;115.62
12082;Nules;3529;26662.13;967;7305.83;20;151.1
46178;Náquera;616;8931.42;191;2769.32;0;0.0
46181;Oliva;5603;22212.97;1290;5114.18;57;225.98
46183;Olleria(l');2134;25649.04;425;5108.17;12;144.23
46182;Olocau;115;6291.03;23;1258.21;1;54.7
12083;OlocaudelRey;37;30833.33;3;2500.0;0;0.0
12084;Onda;6557;26249.0;1649;6601.28;51;204.16
3095;Ondara;1575;22258.34;406;5737.7;8;113.06
3096;Onil;1821;23960.53;361;4750.0;32;421.05
46184;Ontinyent;7915;22133.05;1505;4208.5;47;131.43
3097;Orba;795;35618.28;196;8781.36;6;268.82
3099;Orihuela;12215;15559.52;2509;3195.97;107;136.3
12085;OropesadelMar/Orpesa;2095;22432.81;508;5439.55;10;107.08
3098;Orxeta;70;8928.57;25;3188.78;0;0.0
46185;Otos;47;11137.44;16;3791.47;1;236.97
46186;Paiporta;5482;20675.87;1457;5495.21;27;101.83
12087;Palanques;1;2941.18;0;0.0;0;0.0
46187;PalmadeGandía;174;10181.39;46;2691.63;4;234.06
46188;Palmera;159;15618.86;48;4715.13;0;0.0
46189;Palomar(el);60;10582.01;23;4056.44;0;0.0
3100;Parcent;55;5687.69;8;827.3;0;0.0
46190;Paterna;12422;17487.15;2484;3496.87;68;95.73
12088;Pavías;4;5882.35;2;2941.18;0;0.0
46191;Pedralba;395;14036.96;80;2842.93;4;142.15
3101;Pedreguer;1450;18398.68;316;4009.64;13;164.95
3102;Pego;1836;18119.02;378;3730.39;10;98.69
3103;Penàguila;67;24907.06;15;5576.21;1;371.75
12089;Peníscola/Peñíscola;1675;21801.38;400;5206.3;9;117.14
3104;Petrer;8683;25358.49;2004;5852.63;66;192.75
46192;Petrés;128;12812.81;19;1901.9;1;100.1
46193;Picanya;2345;20205.07;713;6143.37;25;215.41
46194;Picassent;4873;22917.74;1062;4994.59;61;286.88
3902;PilardelaHoradada;2981;13339.6;435;1946.57;44;196.89
46195;Piles;529;19306.57;126;4598.54;2;72.99
12090;PinadeMontalgrao;18;16363.64;6;5454.55;0;0.0
46196;Pinet;10;6369.43;2;1273.89;0;0.0
3105;Pinós(el)/Pinoso;1869;23289.72;328;4087.23;13;161.99
3106;Planes;92;13489.74;11;1612.9;1;146.63
12093;PobladeBenifassà(la);15;7537.69;5;2512.56;0;0.0
46199;PobladeFarnals(la);1252;15403.54;226;2780.51;9;110.73
46202;PobladeVallbona(la);4305;17318.37;854;3435.51;26;104.59
46200;PobladelDuc(la);320;12723.66;71;2823.06;3;119.28
46203;PoblaLlarga(la);1077;24191.37;285;6401.62;8;179.69
12094;PoblaTornesa(la);122;10066.01;50;4125.41;2;165.02
3901;Poblets(els);119;4384.67;21;773.77;2;73.69
46197;PolinyàdeXúquer;251;10027.97;49;1957.65;6;239.71
3107;Polop;562;11097.95;101;1994.47;22;434.44
12091;PortelldeMorella;12;6382.98;2;1063.83;0;0.0
46198;Potríes;228;21509.43;48;4528.3;0;0.0
12092;PuebladeArenoso;19;12500.0;4;2631.58;1;657.89
46201;PuebladeSanMiguel;0;0.0;0;0.0;0;0.0
46204;Puig;1760;20188.12;281;3223.22;50;573.53
46205;Puçol;3868;19597.71;741;3754.37;33;167.2
46101;QuartdelesValls;169;16503.91;26;2539.06;2;195.31
46102;QuartdePoblet;4057;16187.85;673;2685.34;36;143.64
46103;Quartell;426;25740.18;50;3021.15;35;2114.8
46104;Quatretonda;399;18119.89;170;7720.25;4;181.65
3060;Quatretondeta;8;6779.66;1;847.46;0;0.0
46206;Quesa;124;18702.87;44;6636.5;3;452.49
3109;Rafal;759;16670.33;117;2569.73;7;153.74
46207;Rafelbuñol/Rafelbunyol;1616;17663.13;279;3049.51;11;120.23
46208;Rafelcofer;280;20664.21;87;6420.66;2;147.6
46209;Rafelguaraf;541;22972.4;138;5859.87;4;169.85
46212;Real;293;13275.94;70;3171.73;4;181.24
46211;RealdeGandía;427;16870.8;79;3121.3;6;237.06
3111;Redován;1175;14824.63;176;2220.54;11;138.78
3112;Relleu;79;6881.53;10;871.08;2;174.22
46213;Requena;4934;24180.35;1177;5768.19;69;338.15
46214;Riba-rojadeTúria;3938;17301.52;754;3312.68;34;149.38
12095;Ribesalbes;161;13843.51;29;2493.55;0;0.0
46215;Riola;186;10391.06;44;2458.1;2;111.73
46216;Rocafort;1086;14848.24;219;2994.26;2;27.34
3113;Rojales;1949;11690.96;375;2249.42;23;137.96
3114;Romana(la);301;12078.65;65;2608.35;5;200.64
12096;Rossell;101;11074.56;18;1973.68;2;219.3
46217;RotglàiCorberà;212;18979.41;59;5282.01;0;0.0
46219;Rugat;9;5172.41;1;574.71;1;574.71
3110;Ràfold'Almúnia(El);41;6327.16;6;925.93;2;308.64
46210;RáfoldeSalem;37;8371.04;9;2036.2;0;0.0
46218;Rótova;199;15390.56;33;2552.2;0;0.0
12097;Sacañet;0;0.0;0;0.0;0;0.0
3115;Sagra;28;6572.77;9;2112.68;0;0.0
46220;Sagunto/Sagunt;11864;17661.86;1655;2463.79;134;199.48
46221;Salem;49;11722.49;10;2392.34;1;239.23
3116;Salinas;259;15987.65;46;2839.51;5;308.64
12098;Salzadella(la);74;10571.43;12;1714.29;2;285.71
46903;SanAntoniodeBenagéber;996;10725.82;285;3069.14;21;226.15
3118;SanFulgencio;586;7260.56;76;941.64;12;148.68
3904;SanIsidro;164;7798.38;27;1283.88;1;47.55
3120;SanMigueldeSalinas;1124;17804.53;209;3310.63;9;142.56
12101;SanRafaeldelRío;101;21673.82;25;5364.81;0;0.0
3122;SanVicentedelRaspeig/SantVicentdelRaspeig;12295;20846.76;3146;5334.19;65;110.21
3117;SanetyNegrals;41;5942.03;12;1739.13;0;0.0
3119;SantJoand'Alacant;4690;19247.34;1102;4522.51;37;151.84
46222;SantJoandel'Ènova;42;8284.02;10;1972.39;0;0.0
12902;SantJoandeMoró;347;10736.39;118;3650.99;3;92.82
12099;SantJordi/SanJorge;122;12323.23;40;4040.4;0;0.0
12100;SantMateu;476;24385.25;125;6403.69;2;102.46
12102;SantaMagdalenadePulpis;108;14323.61;31;4111.41;0;0.0
3121;SantaPola;6140;18436.78;1227;3684.35;34;102.09
12103;Sarratella;1;1052.63;0;0.0;0;0.0
3123;Sax;2444;24789.53;450;4564.36;21;213.0
46223;Sedaví;2253;21682.23;387;3724.38;29;279.09
46224;Segart;1;609.76;0;0.0;0;0.0
12104;Segorbe;1858;20424.32;311;3418.71;27;296.8
3124;Sella;70;12131.72;9;1559.79;3;519.93
46225;Sellent;42;10937.5;3;781.25;1;260.42
46226;Sempere;0;0.0;0;0.0;0;0.0
3125;Senija;17;2915.95;4;686.11;0;0.0
46227;Senyera;170;14991.18;52;4585.54;0;0.0
46228;Serra;229;7185.44;48;1506.12;1;31.38
12105;SierraEngarcerán;67;6781.38;15;1518.22;2;202.43
46229;SieteAguas;125;10785.16;31;2674.72;0;0.0
46230;Silla;3344;17528.04;658;3449.0;25;131.04
46231;SimatdelaValldigna;364;11040.34;93;2820.75;3;90.99
46232;Sinarcas;160;14479.64;42;3800.9;1;90.5
46233;Sollana;681;13952.06;227;4650.69;2;40.98
12106;Soneja;254;17445.05;44;3021.98;2;137.36
46234;SotdeChera;53;14640.88;16;4419.89;0;0.0
12107;SotdeFerrer;54;13202.93;10;2444.99;2;489.0
46235;Sueca;4861;17634.04;693;2513.97;44;159.62
12108;Sueras/Suera;104;19847.33;24;4580.15;2;381.68
46236;Sumacàrcer;104;9480.4;16;1458.52;0;0.0
12109;Tales;117;14606.74;37;4619.23;0;0.0
46237;TavernesBlanques;1932;20945.36;480;5203.82;15;162.62
46238;TavernesdelaValldigna;4220;24458.1;814;4717.75;53;307.18
12110;Teresa;24;9716.6;2;809.72;1;404.86
46239;TeresadeCofrentes;64;10339.26;8;1292.41;4;646.2
46240;Terrateig;3;1171.88;1;390.62;0;0.0
3128;Teulada;2526;22397.59;660;5852.1;20;177.34
3129;Tibi;190;11432.01;47;2827.92;2;120.34
46241;Titaguas;173;38105.73;34;7488.99;0;0.0
12112;Todolella;14;9929.08;4;2836.88;0;0.0
12113;Toga;11;11458.33;0;0.0;0;0.0
3130;Tollos;2;5714.29;0;0.0;0;0.0
3131;Tormos;15;4716.98;2;628.93;0;0.0
12115;Toro(El);18;7468.88;1;414.94;0;0.0
12116;TorralbadelPinar;0;0.0;0;0.0;0;0.0
12119;Torred'EnBesora(la);18;10778.44;1;598.8;1;598.8
12120;Torred'enDoménec(la);3;1851.85;1;617.28;0;0.0
46242;Torrebaja;59;14676.62;21;5223.88;0;0.0
12117;Torreblanca;1023;18353.07;216;3875.13;6;107.64
12118;Torrechiva;7;7865.17;1;1123.6;0;0.0
46243;Torrella;3;2068.97;0;0.0;0;0.0
3132;Torremanzanas/TorredelesMaçanes(la);39;6132.08;7;1100.63;0;0.0
46244;Torrent;16164;19251.57;3803;4529.43;166;197.71
46245;TorresTorres;73;10911.81;6;896.86;1;149.48
3133;Torrevieja;10906;12881.05;1669;1971.25;140;165.35
12114;Torás;10;4310.34;1;431.03;0;0.0
46246;Tous;183;14219.11;46;3574.2;1;77.7
12121;Traiguera;504;36869.06;74;5413.31;10;731.53
46248;Turís;1609;23936.33;425;6322.52;4;59.51
46247;Tuéjar;163;14335.97;28;2462.62;2;175.9
3127;Tàrbena;50;8025.68;20;3210.27;3;481.54
12111;Tírig;42;10000.0;14;3333.33;0;0.0
12122;Useras/Useres(les);47;4900.94;14;1459.85;1;104.28
46249;Utiel;3164;27613.89;724;6318.73;45;392.74
46250;Valencia;166096;20756.42;27709;3462.69;1267;158.33
12124;Valld'Alba;1171;41001.4;393;13760.5;7;245.1
3134;Valld'Alcalà(la);9;5625.0;2;1250.0;0;0.0
3135;Valld'Ebo(la);9;4128.44;2;917.43;1;458.72
12126;Valld'Uixó(la);7512;23711.37;2321;7326.16;42;132.57
12125;ValldeAlmonacid;25;9505.7;7;2661.6;0;0.0
3136;ValldeGallinera;22;4174.57;8;1518.03;0;0.0
3137;ValldeLaguar(la);130;15719.47;76;9189.84;0;0.0
46251;Vallada;731;23611.11;126;4069.77;10;323.0
46252;Vallanca;23;17293.23;7;5263.16;1;751.88
12123;Vallat;1;1960.78;0;0.0;0;0.0
12127;Vallibona;3;4545.45;0;0.0;0;0.0
46253;Vallés;3;1948.05;1;649.35;0;0.0
46254;VentadelMoro;193;16110.18;35;2921.54;1;83.47
3138;Verger(el);1402;29772.78;382;8112.13;23;488.43
12135;Vila-real;12288;23956.49;3546;6913.22;99;193.01
12128;Vilafamés;123;6724.99;22;1202.84;0;0.0
46256;Vilamarxant;1563;15802.24;344;3477.91;7;70.77
12132;Vilanovad'Alcolea;53;9314.59;21;3690.69;1;175.75
12134;VilardeCanes;9;5325.44;0;0.0;0;0.0
12136;Vilavella(la);543;17376.0;184;5888.0;6;192.0
12129;VillafrancadelCid/Vilafranca;444;20209.38;152;6918.53;1;45.52
12130;VillahermosadelRío;96;19834.71;11;2272.73;15;3099.17
3139;Villajoyosa/VilaJoiosa(la);6772;19239.18;1136;3227.36;79;224.44
46255;Villalonga;851;19473.68;234;5354.69;4;91.53
12131;Villamalur;2;1960.78;0;0.0;0;0.0
46257;VillanuevadeCastellón;1782;25262.26;459;6506.95;8;113.41
12133;VillanuevadeViver;6;10000.0;0;0.0;0;0.0
46258;VillardelArzobispo;683;19315.61;131;3704.75;3;84.84
46259;VillargordodelCabriel;152;26116.84;54;9278.35;2;343.64
3140;Villena;7815;22880.98;1564;4579.12;69;202.02
12137;Villores;1;2380.95;0;0.0;0;0.0
46260;Vinalesa;593;17379.84;217;6359.91;3;87.92
12138;Vinaròs;6268;21738.98;1659;5753.82;45;156.07
12139;VistabelladelMaestrazgo;59;17717.72;8;2402.4;1;300.3
12140;Viver;483;30725.19;85;5407.12;13;826.97
3081;Xaló;181;6311.02;38;1324.97;2;69.74
46143;Xeraco;931;16276.22;305;5332.17;8;139.86
46146;Xeresa;340;15475.65;108;4915.79;0;0.0
46110;Xirivella;6615;21906.15;1525;5050.17;48;158.96
46145;Xàtiva;6097;20581.98;1410;4759.82;41;138.41
46262;Yesa(La);10;4524.89;0;0.0;0;0.0
46261;Yátova;141;6782.11;40;1924.0;0;0.0
46263;Zarra;34;9826.59;10;2890.17;0;0.0
12141;ZoritadelMaestrazgo;8;7207.21;4;3603.6;0;0.0
12142;Zucaina;22;13580.25;7;4320.99;0;0.0
46119;Ènova(l');139;15410.2;22;2439.02;6;665.19
